cryptoName,modelName,RMSE,sharpeRatio,expectedValue
WBTC-USD,RNN,955.7834888230726,0.12687919,30536.186
WBTC-USD,ANN,801.8541683955946,0.16243577,30200.406
WBTC-USD,CNN,4885.040564145763,0.39437738,25387.064
WBTC-USD,Random Forrest,265000.99544173316,0.3428066987183634,None
WBTC-USD,Attention-based LSTM,1477.865949594475,0.10649549456862886,27895.105
WBTC-USD,BiDirectional LSTM,1401.4657728357731,0.13785546,30600.902
WBTC-USD,LSTM,916.8437205143425,0.14549045,29892.037
PAXG-USD,RNN,14.194600207589055,0.030005073,1910.5656
PAXG-USD,ANN,20.930359455067308,0.083787486,1911.6172
PAXG-USD,CNN,112.57557571721364,0.04991444,1812.2068
PAXG-USD,Random Forrest,63.07338248059625,0.05174168651573664,None
PAXG-USD,Attention-based LSTM,35.908474286399496,0.033312920155176194,1924.0928
PAXG-USD,BiDirectional LSTM,22.177841975980446,0.091349006,1914.2314
PAXG-USD,LSTM,18.312423774727225,0.093849085,1912.5724
LINK-USD,RNN,0.46313095614813155,-0.03949135,6.109233
LINK-USD,ANN,0.3006105540641019,0.017047124,6.1115823
LINK-USD,CNN,0.9694676737602647,0.3933055,6.392933
LINK-USD,Random Forrest,0.2587904624277841,0.3701118389498473,None
LINK-USD,Attention-based LSTM,1.6332409409704758,0.031321496752779635,5.457291
LINK-USD,BiDirectional LSTM,0.29951393829202483,0.02716218,6.004646
LINK-USD,LSTM,0.3217635509117753,0.010364728,5.974166
SHIB-USD,RNN,4.996393934018585e-07,-0.067098565,7.9815345e-06
SHIB-USD,ANN,9.57552973228653e-07,-0.16300574,8.037549e-06
SHIB-USD,CNN,2.6453103732081463e-05,nan,3.6706715e-05
SHIB-USD,Random Forrest,1.6327978349569524e-12,nan,None
SHIB-USD,Attention-based LSTM,1.7678308536939528e-06,-0.08655867406601317,7.0548267e-06
SHIB-USD,BiDirectional LSTM,1.1181835747412094e-06,-0.12691505,8.154369e-06
SHIB-USD,LSTM,4.342748762961957e-07,-0.20832704,7.82004e-06
YFI-USD,RNN,415.62168444498445,-0.10759127,6343.9062
YFI-USD,ANN,508.55049514054474,-0.23623152,6276.713
YFI-USD,CNN,2273.9724695562522,0.3321213,6093.0107
YFI-USD,Random Forrest,965672.82290147,0.3451181340767293,None
YFI-USD,Attention-based LSTM,2809.412051262703,-0.12438464955288163,5793.658
YFI-USD,BiDirectional LSTM,404.55892891896167,-0.16765137,6297.373
YFI-USD,LSTM,611.5830636126916,-0.20624833,6354.8877
BTC-USD,RNN,620.8132508529437,0.047110464,30517.32
BTC-USD,ANN,806.4153173903051,0.09294433,30356.725
BTC-USD,CNN,2054.519574312546,0.37876615,27822.625
BTC-USD,Random Forrest,180829.6454085203,0.3312627828010448,None
BTC-USD,Attention-based LSTM,1284.820725860819,0.0726798329751892,28785.676
BTC-USD,BiDirectional LSTM,694.0829798246624,0.088091254,30834.957
BTC-USD,LSTM,764.4932304930524,0.08514053,30063.945
UNI-USD,RNN,0.006615061758917932,-0.007143866,0.000110973364
UNI-USD,ANN,0.0009509156780250416,0.05206818,0.00010752029
UNI-USD,CNN,0.000993741433541273,-0.11403525,0.00036860595
UNI-USD,Random Forrest,0.000539176038481875,0.24472298735502224,None
UNI-USD,Attention-based LSTM,0.0011995604491588747,-0.05900478148269035,0.0001044023
UNI-USD,BiDirectional LSTM,0.003326478574724255,-0.036901657,0.00011155872
UNI-USD,LSTM,0.0001672622648556059,0.018369231,0.00010831032
AVAX-USD,RNN,1.0122722562544932,-0.06283869,13.119762
AVAX-USD,ANN,1.1039081786311582,-0.23505932,13.221392
AVAX-USD,CNN,3.554017571260696,0.37879834,13.002264
AVAX-USD,Random Forrest,2.604036635498767,0.33080146469485644,None
AVAX-USD,Attention-based LSTM,5.696282585555165,-0.12827840242695782,11.604816
AVAX-USD,BiDirectional LSTM,1.1295675776082106,-0.18152702,13.099641
AVAX-USD,LSTM,0.6661478408865145,-0.16983603,12.97423
BAT-USD,RNN,0.009651361521519812,-0.019013967,0.19741163
BAT-USD,ANN,0.011578423458456173,0.04350565,0.19637583
BAT-USD,CNN,0.04346185758643015,0.32576057,0.19952282
BAT-USD,Random Forrest,0.0003046082258961038,0.31481491270982864,None
BAT-USD,Attention-based LSTM,0.017950803418984692,0.04048162899929218,0.17974071
BAT-USD,BiDirectional LSTM,0.00983782580555792,0.03998807,0.1946139
BAT-USD,LSTM,0.010631706497366729,0.03204585,0.19425832
USDT-USD,RNN,0.001127423057364719,0.007360863,1.0002811
USDT-USD,ANN,0.0007438390049674689,0.010378095,1.0000939
USDT-USD,CNN,0.005559733834311897,5.4114895e-05,1.0013026
USDT-USD,Random Forrest,3.673525725020788e-06,0.003162190479752228,None
USDT-USD,Attention-based LSTM,0.0018016652644418046,0.009281729339337538,1.0000376
USDT-USD,BiDirectional LSTM,0.001270177150900978,0.008807488,1.0000887
USDT-USD,LSTM,0.0007669572222699304,0.009604796,1.000049
AAVE-USD,RNN,9.121244919241844,-0.16476671,56.686924
AAVE-USD,ANN,3.934283896751355,-0.33921996,56.750378
AAVE-USD,CNN,26.783859511469014,0.33751255,53.353775
AAVE-USD,Random Forrest,124.98130846493984,0.3611469376698119,None
AAVE-USD,Attention-based LSTM,21.645889839586406,-0.16649895397888517,52.291386
AAVE-USD,BiDirectional LSTM,8.198923003143104,-0.20670545,56.48001
AAVE-USD,LSTM,6.799470256535053,-0.22537787,56.26359
BCH-USD,RNN,19.069176080810653,0.08068127,193.86998
BCH-USD,ANN,51.497129005420746,0.13185632,203.48145
BCH-USD,CNN,93.91101615649129,0.32511413,178.13362
BCH-USD,Random Forrest,2824.853210755903,0.3342159276639073,None
BCH-USD,Attention-based LSTM,29.100470503609184,0.10410237477834686,140.18759
BCH-USD,BiDirectional LSTM,6.802254404597252,0.1106086,202.81563
BCH-USD,LSTM,13.906980820837523,0.10729348,168.36287
SUSHI-USD,RNN,0.11187771846999447,-0.24596858,0.67361724
SUSHI-USD,ANN,0.2500168912567955,-0.36328137,0.6684175
SUSHI-USD,CNN,0.6333335083822872,0.40325558,0.8729443
SUSHI-USD,Random Forrest,0.14514638575723868,0.40658930598023596,None
SUSHI-USD,Attention-based LSTM,0.5651034186201971,-0.1518028947294033,0.57021874
SUSHI-USD,BiDirectional LSTM,0.04174602946807541,-0.25330135,0.6618914
SUSHI-USD,LSTM,0.12348302663929188,-0.38901594,0.6524795
DAI-USD,RNN,0.0025265177349466463,0.00372044,0.9999969
DAI-USD,ANN,0.0009666519606223102,0.28587347,0.99998015
DAI-USD,CNN,0.006477681693448227,0.009832556,1.0020318
DAI-USD,Random Forrest,6.516192452816331e-06,0.002795584986954819,None
DAI-USD,Attention-based LSTM,0.004311629838770902,0.02017674086116952,0.9999006
DAI-USD,BiDirectional LSTM,0.001222757566360336,0.020508764,0.99977714
DAI-USD,LSTM,0.0014985642065868784,0.03461212,0.9997843
DOGE-USD,RNN,0.0034479541573521582,-0.072392344,0.06787277
DOGE-USD,ANN,0.003942136531209264,0.0021414286,0.067709684
DOGE-USD,CNN,0.010650096376115706,0.42304373,0.06118556
DOGE-USD,Random Forrest,6.201673138279266e-05,0.4210309780408655,None
DOGE-USD,Attention-based LSTM,0.013292775920527891,0.01281843412246055,0.06320153
DOGE-USD,BiDirectional LSTM,0.006906327662224373,0.017700257,0.06729282
DOGE-USD,LSTM,0.0035724972699881143,0.007687738,0.067112766
ETH-USD,RNN,46.825348352412256,0.10175533,1875.3513
ETH-USD,ANN,74.62651054265079,0.1558448,1875.3193
ETH-USD,CNN,118.43984354082325,0.38926664,1914.9575
ETH-USD,Random Forrest,1239.1536771301942,0.4221991204453206,None
ETH-USD,Attention-based LSTM,367.2738199525133,0.11216659783290371,1783.0331
ETH-USD,BiDirectional LSTM,72.11440199256592,0.14294861,1886.8938
ETH-USD,LSTM,59.36564679698103,0.14211708,1867.6421
MKR-USD,RNN,29.56790129968538,0.03323209,690.7231
MKR-USD,ANN,36.93080348375342,0.0960083,698.2306
MKR-USD,CNN,182.2033636622329,0.28707147,646.8095
MKR-USD,Random Forrest,3829.6384399514686,0.32251755459194253,None
MKR-USD,Attention-based LSTM,51.13338197011889,0.0680519064933413,719.58594
MKR-USD,BiDirectional LSTM,32.03828761137488,0.07615693,709.4584
MKR-USD,LSTM,50.023274993786245,0.092399985,730.25745
LTC-USD,RNN,3.2580574272787692,0.049987763,89.26179
LTC-USD,ANN,6.980711947654797,0.06693312,88.84914
LTC-USD,CNN,10.222953907685937,0.42049512,83.656494
LTC-USD,Random Forrest,19.894396163724267,0.3734977067546765,None
LTC-USD,Attention-based LSTM,11.500518615194983,0.06085433321797845,86.70798
LTC-USD,BiDirectional LSTM,3.845845134601876,0.06639157,89.43627
LTC-USD,LSTM,4.632084442669126,0.06531141,89.60396
SOL-USD,RNN,1.6265538373781607,-0.07648851,16.863247
SOL-USD,ANN,1.1238467203380946,-0.05701975,16.927282
SOL-USD,CNN,11.67017338332817,0.3593797,15.18952
SOL-USD,Random Forrest,11.42789005749779,0.27985902002542395,None
SOL-USD,Attention-based LSTM,5.71041213076638,-0.0516502806607455,15.63873
SOL-USD,BiDirectional LSTM,0.7765854320416395,-0.05158903,16.577442
SOL-USD,LSTM,1.061974182528204,-0.08075283,17.122429
