cryptoName,modelName,RMSE,sharpeRatio,expectedValue
UNI-USD,CNN,0.0022613791678033363,0.07787397,0.0025964365
UNI-USD,Random Forrest,0.000553126574505398,0.2821118080775562,None
UNI-USD,Attention-based LSTM,0.005885007697907989,0.04694517783004775,0.00010275467
UNI-USD,BiDirectional LSTM,0.002706310709433513,-0.0027943281,0.000107721455
UNI-USD,LSTM,0.00014866293360886365,0.059375226,0.000107574575
BTC-USD,RNN,667.4429110315115,0.040547676,27039.344
BTC-USD,ANN,762.801298253802,0.03788094,26939.883
BTC-USD,CNN,1624.8495358554806,0.31884715,25863.232
BTC-USD,Random Forrest,187001.10003380827,0.3317012020737395,None
BTC-USD,Attention-based LSTM,4586.899510046148,0.032754751163994913,26653.8
BTC-USD,BiDirectional LSTM,820.1286246381791,0.036687024,27066.377
BTC-USD,LSTM,766.2902149706703,0.03971861,27168.639
AVAX-USD,RNN,0.8697297014241326,-0.057397358,14.651836
AVAX-USD,ANN,0.7509173190410714,-0.04198001,14.691464
AVAX-USD,CNN,4.562474473417962,0.32883194,14.90544
AVAX-USD,Random Forrest,2.8996432187635253,0.33128127871768986,None
AVAX-USD,Attention-based LSTM,1.5068707147239542,-0.05021738090597319,14.869665
AVAX-USD,BiDirectional LSTM,0.7333154949746045,-0.04800453,14.661236
AVAX-USD,LSTM,0.9727310256969729,-0.031595472,14.566459
MATIC-USD,RNN,0.04276695740513819,0.03410135,0.8721327
MATIC-USD,ANN,0.06554054350554285,-0.03589304,0.87558687
MATIC-USD,CNN,0.10650740854443241,0.52699333,0.8330236
MATIC-USD,Random Forrest,0.0011028700839807659,0.4453233993155405,None
MATIC-USD,Attention-based LSTM,0.08779435584173458,-0.011380214862544832,0.8545509
MATIC-USD,BiDirectional LSTM,0.044745575127988914,-0.031955373,0.86678404
MATIC-USD,LSTM,0.06549613477372178,-0.034441512,0.8687579
SOL-USD,RNN,1.0267598600547405,-0.04445556,20.281958
SOL-USD,ANN,1.4088050539976975,-0.05015257,20.330206
SOL-USD,CNN,9.617900341289083,0.3396774,18.96069
SOL-USD,Random Forrest,11.203998909012533,0.28775833381359084,None
SOL-USD,Attention-based LSTM,2.6298563919124516,-0.02435653174321974,20.711884
SOL-USD,BiDirectional LSTM,1.1327687809380718,-0.018430948,20.455782
SOL-USD,LSTM,1.9080637333690444,-0.055315055,20.901375
USDT-USD,RNN,0.0006662364974435734,0.0033662773,1.000362
USDT-USD,ANN,0.0009006495886890575,0.01322144,1.0003377
USDT-USD,CNN,0.004898871102657669,0.0036322942,1.0012286
USDT-USD,Random Forrest,3.710884744216387e-06,0.0031932258727634553,None
USDT-USD,Attention-based LSTM,0.0018293176697724068,0.002703394767079777,1.0006083
USDT-USD,BiDirectional LSTM,0.0007330203306171149,0.012576713,1.0003828
USDT-USD,LSTM,0.0007069592215564778,0.014784098,1.0002637
ETH-USD,RNN,64.93001056435469,0.038844824,1818.3546
ETH-USD,ANN,68.65889479971686,0.14460538,1817.4044
ETH-USD,CNN,170.23651836854506,0.3637876,1656.9764
ETH-USD,Random Forrest,1207.3339664306088,0.4114225020858096,None
ETH-USD,Attention-based LSTM,99.14945896403017,0.0869159972956079,1823.3856
ETH-USD,BiDirectional LSTM,45.77923813270187,0.12757084,1812.3274
ETH-USD,LSTM,64.39216916636254,0.12666267,1812.3937
DAI-USD,RNN,0.002465892483172756,-0.0077207964,0.9998197
DAI-USD,ANN,0.0027635947281144505,0.001967171,0.99974394
DAI-USD,CNN,0.007765083494239611,0.003202795,1.0013962
DAI-USD,Random Forrest,7.024034006124065e-06,0.003736411161615939,None
DAI-USD,Attention-based LSTM,0.0030217977339497574,0.0018629605465214243,0.99976325
DAI-USD,BiDirectional LSTM,0.002976555294851976,0.001995862,0.99966645
DAI-USD,LSTM,0.0028201557989879227,0.001305552,0.9997078
BAT-USD,RNN,0.011346412502241186,-0.026077297,0.22085777
BAT-USD,ANN,0.011150600380534928,0.011805619,0.22088853
BAT-USD,CNN,0.04812773128531836,0.27965274,0.22255069
BAT-USD,Random Forrest,0.0003243925000891825,0.3121928520490378,None
BAT-USD,Attention-based LSTM,0.025118907159214107,0.00931909983650231,0.21897452
BAT-USD,BiDirectional LSTM,0.01001375098569746,0.01375937,0.21973416
BAT-USD,LSTM,0.010765834619378946,0.011674179,0.21960153
LTC-USD,RNN,3.589572768777152,0.06716038,93.17822
LTC-USD,ANN,3.0823310246146907,0.06083472,92.025116
LTC-USD,CNN,5.845853577904205,0.36597392,91.79466
LTC-USD,Random Forrest,19.77347000856575,0.3668453969719864,None
LTC-USD,Attention-based LSTM,9.805126055735613,0.055978863582362905,91.22492
LTC-USD,BiDirectional LSTM,3.3679892159249407,0.05839372,92.79086
LTC-USD,LSTM,3.582152083403707,0.06504858,92.13721
BCH-USD,RNN,5.812565413770781,0.01426801,116.141045
BCH-USD,ANN,3.9985327047711903,0.02457522,116.26119
BCH-USD,CNN,68.45494926721818,0.33804172,111.75899
BCH-USD,Random Forrest,2646.0672845926288,0.3397083466876767,None
BCH-USD,Attention-based LSTM,9.8418080755391,0.017717081894916813,116.76757
BCH-USD,BiDirectional LSTM,18.206653950544005,0.020973979,115.50505
BCH-USD,LSTM,5.264638965118813,0.020259077,116.192
SHIB-USD,RNN,4.774042254454223e-07,-0.09555876,8.998847e-06
SHIB-USD,ANN,4.097364700313148e-07,-0.08343259,8.995985e-06
SHIB-USD,CNN,3.1463174465457e-05,nan,-1.39166805e-05
SHIB-USD,Random Forrest,1.6201473639929083e-12,nan,None
SHIB-USD,Attention-based LSTM,1.1872287278886828e-06,-0.0564829050920476,8.868389e-06
SHIB-USD,BiDirectional LSTM,4.4098552364665115e-07,-0.05676146,9.124629e-06
SHIB-USD,LSTM,5.776999134080184e-07,-0.08008659,9.166583e-06
