cryptoName,modelName,RMSE,sharpeRatio,expectedValue
MKR-USD,LSTM,34.31451880888545,0.028080817,702.9868
USDT-USD,RNN,0.0006429603004560864,0.019721817,1.0012369
USDT-USD,ANN,0.0006819088864422889,0.041662533,1.0010793
USDT-USD,CNN,0.005349430716392863,-0.01629087,1.000812
USDT-USD,Random Forrest,3.893240683780269e-06,0.0032925869443242704,None
USDT-USD,LSTM,0.0008411492187026591,0.037798658,1.0010227
YFI-USD,RNN,659.4045981338684,0.039046325,7942.9873
YFI-USD,ANN,1807.600707822183,-0.039897624,8000.8584
YFI-USD,CNN,2863.8545861699336,0.4042964,7467.509
YFI-USD,Random Forrest,4073954.249949411,0.3470820202652705,None
YFI-USD,LSTM,618.3397093206523,-0.028015995,7921.569
AAVE-USD,RNN,4.123816194436347,-0.09374734,69.841324
AAVE-USD,ANN,4.0809093390597795,-0.075061314,70.68727
AAVE-USD,CNN,34.57851169805964,0.3477105,75.80388
AAVE-USD,Random Forrest,142.8755769666087,0.3684219701716871,None
AAVE-USD,LSTM,4.078865473061068,-0.0669888,70.421974
DAI-USD,RNN,0.0025645553974974066,0.0008884429,0.9997342
DAI-USD,ANN,0.003803595698970247,-0.0022203915,0.99982905
DAI-USD,CNN,0.006754306146523099,0.001484124,1.000976
DAI-USD,Random Forrest,6.622859221438694e-06,0.004460949939080763,None
DAI-USD,LSTM,0.0029765072547101824,0.0010566522,0.9996036
AVAX-USD,RNN,0.7735911753389405,-0.052156378,16.603249
AVAX-USD,ANN,1.0386937664332416,-0.0034675493,16.856419
AVAX-USD,CNN,3.5168397381418877,0.32791755,16.391306
AVAX-USD,Random Forrest,2.8557303070284554,0.34065249631757216,None
AVAX-USD,LSTM,0.9446753942912447,0.011372965,17.042183
BAT-USD,RNN,0.014116159465244702,-0.009814197,0.2311056
BAT-USD,ANN,0.00993461899047456,0.02637544,0.23150253
BAT-USD,CNN,0.0802293688400989,0.25326154,0.28702912
BAT-USD,Random Forrest,0.0003223705289228552,0.3181075380804664,None
BAT-USD,LSTM,0.011112369998726328,0.025613435,0.23607561
BCH-USD,RNN,7.630863104353167,0.031578768,116.593124
BCH-USD,ANN,14.065257933939444,0.044898037,116.96236
BCH-USD,CNN,72.39686548164893,0.33425593,114.788155
BCH-USD,Random Forrest,2943.388549669979,0.3272976427374681,None
BCH-USD,LSTM,24.130369543620343,0.046283815,116.14611
DOGE-USD,RNN,0.009745541003898175,0.051897246,0.07694529
DOGE-USD,ANN,0.00815461232096102,-0.004974136,0.07782781
DOGE-USD,CNN,0.021759869514582322,0.368402,0.07325885
DOGE-USD,Random Forrest,6.256417839092704e-05,0.40539243052160984,None
DOGE-USD,LSTM,0.00499466397029244,-0.021591512,0.07769462
