cryptoName,modelName,RMSE,sharpeRatio,expectedValue
MATIC-USD,RNN,0.04245100631947833,-0.085893884,0.59822094
MATIC-USD,ANN,0.051962737494241164,-0.3346041,0.599782
MATIC-USD,CNN,0.10433412031266202,0.4446191,0.6338396
MATIC-USD,Random Forrest,0.0010560662757740885,0.46084998596235915,None
MATIC-USD,Attention-based LSTM,0.17808851275032989,-0.2028217672426616,0.6331603
MATIC-USD,BiDirectional LSTM,0.044436453651747324,-0.26731175,0.60098183
MATIC-USD,LSTM,0.04189870465317273,-0.27750725,0.6250212
WBTC-USD,RNN,685.3502535242651,0.13981071,26738.012
WBTC-USD,ANN,1055.0951738240376,0.078118734,26648.705
WBTC-USD,CNN,3594.7376847210185,0.3952347,23505.625
WBTC-USD,Random Forrest,261778.4459148252,0.34919185096206107,None
WBTC-USD,Attention-based LSTM,1457.2100204374417,0.07014998206853865,25988.076
WBTC-USD,BiDirectional LSTM,771.1089336816183,0.06469227,26614.045
WBTC-USD,LSTM,873.5046548556296,0.065792054,26333.303
NEAR-USD,RNN,0.24057712478150248,-0.2418903,1.2353606
NEAR-USD,ANN,0.14596914471610087,-0.3793214,1.2441282
NEAR-USD,CNN,0.852001137988603,0.32714167,1.4748143
NEAR-USD,Random Forrest,0.059953196982463895,0.34298069062810604,None
NEAR-USD,Attention-based LSTM,0.3220773730170384,-0.2471095650892115,1.2396814
NEAR-USD,BiDirectional LSTM,0.061798441735594796,-0.303933,1.2447441
NEAR-USD,LSTM,0.1685043003764392,-0.345852,1.1904705
PAXG-USD,RNN,14.966278185376641,0.03272243,1928.4606
PAXG-USD,ANN,15.75880296815667,0.070455365,1929.8157
PAXG-USD,CNN,166.37441624303403,0.040643197,1761.3589
PAXG-USD,Random Forrest,65.82669942284922,0.0541440138515745,None
PAXG-USD,Attention-based LSTM,31.025971934673468,0.057121887644160305,1927.2742
PAXG-USD,BiDirectional LSTM,27.392532432513324,0.06454403,1925.8608
PAXG-USD,LSTM,17.709158176014327,0.06363486,1931.7611
SOL-USD,RNN,1.8365130767287443,-0.13406952,15.809542
SOL-USD,ANN,1.431743888269877,-0.16153316,15.697941
SOL-USD,CNN,6.77028114653233,0.2775041,16.146606
SOL-USD,Random Forrest,11.565081934641531,0.2752656441210955,None
SOL-USD,Attention-based LSTM,1.7095339676419004,-0.07744998386541914,15.5924225
SOL-USD,BiDirectional LSTM,0.8512688238120248,-0.10211697,16.121496
SOL-USD,LSTM,1.0548314863170725,-0.1485253,15.6138115
AAVE-USD,RNN,3.989986955333473,-0.15153046,51.35267
AAVE-USD,ANN,5.8064428878246455,-0.37579525,50.54014
AAVE-USD,CNN,16.250694294432325,0.34272057,50.245342
AAVE-USD,Random Forrest,125.87275850012392,0.36640092000957925,None
AAVE-USD,Attention-based LSTM,4.016187888897429,-0.2005669781372308,52.118343
AAVE-USD,BiDirectional LSTM,2.4746057105148234,-0.25501472,52.533657
AAVE-USD,LSTM,4.599353980427294,-0.31101003,50.982475
AVAX-USD,RNN,1.8990871039447366,-0.086010836,11.369017
AVAX-USD,ANN,0.7113342998681536,-0.27106902,11.440754
AVAX-USD,CNN,8.311224882857022,0.37329102,9.451176
AVAX-USD,Random Forrest,2.3998497751436356,0.32755083041279465,None
AVAX-USD,Attention-based LSTM,1.6720523687032447,-0.17892781946886974,11.513099
AVAX-USD,BiDirectional LSTM,0.5858723059981136,-0.21684049,11.443047
AVAX-USD,LSTM,0.9734072248100608,-0.24132873,11.286091
BAT-USD,RNN,0.014025851632224964,-0.030604325,0.17175305
